,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2029,-1.1383013555929797,0.22244059704393448,0.22308828587176022,0.22159489441934666,0.2197846522693605,0.22207671248923289,-0.023592407051133524,0.20623926021007533,0.23127729224278637,0.23062893533596407,0.23188971189997387,0.21666147799594837,0.22786419045561201,0.20488097016347906,0.04903609391771324,0.029432157514655,0.21726156837865274,0.2245153681786216,0.21339912517984017,-0.5515033704163632,-0.02765725792591711,-2.1174289121705177,-0.23718441476729213,0.2199890079750939,0.23062677757436445,0.22044534019396833,-0.1559536239315169,0.21100435171685872,0.2136079656743486,0.21288146481202075,0.18694644943112548,0.21753319062627652,0.2283794001875985,0.2161059887731578,0.21020151553772548,0.20466620099229926,0.1968762007706668,0.22234068275061913,0.1438286281813741,0.22012678020910625,0.2248925225770999,0.21098020282214902,0.22951150486377214,-0.2522443940883723,0.21436840194095153,0.2153544814299475,0.2143190636205854,0.2142212041582563,0.20936017688213537,0.1628381463640589,0.1368237979948428,0.18094136212686562,0.20643850706360167,0.20687392918232872,0.202465144665545,0.214842566851551,0.2125448292426806,0.1806329066990524,-0.029385868692579198,0.21183419726531083
2030,-0.07484702619981519,0.21241990563044466,-2.4235384931560833,0.2100376376690788,0.22135415969032535,0.19734092450849927,0.1703285015501349,0.22236879026084877,0.20270315974289999,0.22538281631654355,0.20394145960171228,0.21690851990820603,0.22205274069310532,0.19573238520502356,0.18409190409252985,0.16892448408731708,0.20000279113262265,0.18465461198966138,0.19284667886629292,0.10918825461596228,0.17662616876169024,-4.502652853655344,0.12565761985766655,0.20646127007041015,0.20911163338030703,-0.2588301208698981,-0.0366470584823405,0.2007081606045672,0.216953428891547,0.20214410991198817,0.13716347443466204,0.20905011100964954,0.20111459170201285,0.22832738737023262,0.19068053910408322,0.1879028308388554,0.2045942116835745,0.20562809608683053,0.18906708885177592,0.18154558689082434,-0.365270538498517,0.19181469111123717,0.1948383146279623,0.13314853945786764,0.20150395037913837,0.2066738842576724,0.21183638618712008,0.2018883472451064,0.1995069589205839,0.20600769186259937,0.19444654927830085,0.20680195895778708,0.1992614101717477,0.2002461400882437,0.21517643703609635,0.20436626989115736,0.2084753103621365,0.14464627563873889,0.17154893246950975,0.22938122530374427
2031,0.18757245468834605,0.19465816171860262,-3.8376896431104983,0.2051372396492851,0.20468487658096557,0.19566126956494678,0.18447523279156564,0.20650814700600073,0.19711703383115797,0.22054518352872343,0.06381279600473554,0.19295448695016681,0.20448455962810919,0.20472885431469046,0.2049932512998779,0.19376253760482165,0.20266101365823908,0.21444373977179076,0.20796010499663986,0.17561128015251903,0.18648875164889056,-1.2874265825878028,0.19086875318096042,0.21101593202071023,0.20399394225595835,-2.1127266030603,0.0289947852166491,0.2147437009875076,0.2061338841823882,0.18892439687881357,0.17838725160334967,0.19769299338515645,0.2070736473934388,0.18148783978157745,0.20379644004308795,0.19657984644730242,0.19564100992432565,0.20373440689742062,0.20406719087135194,0.20520200001429167,-0.9278213736124784,0.20137085426015766,0.2005717874315095,0.19817094575302996,0.21359121907878909,0.1770347689320132,-0.35988592829160815,0.20237200584868298,0.2143730945025012,0.18101213252482318,0.21921008633848793,0.20809745205708474,0.21817615310892358,0.2033720856843032,0.2051535972402504,0.21639243608118897,-0.767538405478679,0.1127587817415857,0.18123155245232703,-1.0060712138420245
2032,0.2018776852169669,0.2244673812476453,-0.9860902007187672,0.21545384863534486,0.20490902928790042,0.19875635538323486,0.20362082564463044,0.19688539245623424,0.23577594532948928,0.20841028767503253,0.19787309785203497,0.21480964006814993,0.1998748230157293,0.2005438533554372,0.17754489699589335,0.2049811196407024,0.2163773723499066,0.209987896132613,0.19530914528888452,0.1910326218176653,0.21802197431611212,0.005582010755542301,0.19834880164693977,0.21400911852642998,0.22262826537825794,-0.5916844943353435,0.15296274523950223,0.21714753689291974,0.22371804505643986,-0.582095909333422,0.2187169974874866,0.22047202918437456,0.20355187138454375,0.20769718760737596,0.21139874980812187,0.21442837669377077,0.21995073508019977,0.199217204122046,0.19835934711079126,0.22225760917614998,-0.13663636300455942,-0.029779548465942794,0.20163101333835307,0.03367331863151044,0.15442737711253648,0.20634731403623227,-0.67034082315303,0.13541532503819162,-1.364989083038982,0.20896164342738252,0.21172734704145632,0.2146317510997978,0.22078571629782182,0.1906669216265829,0.19543733586391063,0.21797291697364649,-7.799094099895402,0.19194676844255873,0.19788747197909692,-2.1970690099241534
2033,0.23484335780298066,0.2151810106834881,0.09245441766670921,0.2288622446982566,0.20973485143812182,0.2271393777237955,0.22135092164523312,0.2405460532779608,0.23167754233571086,0.2082001437940954,0.23586727685042147,0.23501257970476613,0.22927565159349056,0.21583066107455634,0.10769513643762081,0.21326223994983534,0.20238804668545013,0.23214528654073602,0.22932806351382679,0.2158115944874845,0.23483875000604199,0.1823921093875293,0.06841489642712247,0.2333363545223443,0.2168835126411403,0.12038111266647263,0.21193290236063772,0.22832930198787776,0.21789830322674048,-2.0128612622267275,0.21745084716166557,0.22063939943031924,0.20603465875986954,0.22174626525147628,0.21678680167135495,0.23896867552289164,0.2174223929057399,0.2315661949499423,0.22590194169298966,0.22898119029678637,0.18232359316595476,0.11181875684598537,0.18803814295213156,-0.055428446333059475,-0.45833112215115707,-1.9523899272428826,-0.02867291145213984,0.17286917743774038,-0.8116885862412806,0.22427819712591995,0.2346203696025037,0.2326787732928261,0.2070125300925491,0.22459619334599606,0.21802490846206352,0.21881924332057506,-2.8868646942891365,0.2178767633109197,0.23045157212433137,-0.5481102275706808
2034,0.23382588212194472,0.24213865887932323,0.2161090558064664,-2.1737003786723257,0.26086215823871933,0.23774066247218778,0.24391712353419942,0.2585300562558039,0.2617901078984594,0.23721715581268293,0.2488186715272,0.24853964583203586,0.2384595308847643,0.25518034816760954,0.20576567570099863,0.2543024427371811,0.24179207084480575,0.25575791088732197,0.2491644093940088,-0.9007374843375865,0.029063893494335177,0.23416374878112473,0.22287412098989628,0.2596755183935748,0.24547391970065385,0.23545595596945285,0.037103522295634336,0.24737720281072123,0.23325431557733717,-0.48622999726430655,0.25194585733376224,0.1086614316340863,0.24810103738283468,0.24897948333994785,0.2460307384173141,0.2434614436313573,0.2464007985112992,0.25211733644144013,0.24265395567757858,0.25967236018089673,0.23925623672667123,0.22440486880102734,0.19753040661478488,0.2136535689234868,-0.01622093467830517,-4.14445958829069,0.2142822062908713,0.24618610333959262,0.015041820827629879,0.23708507703173248,0.2342701904868782,0.2327333533818567,0.2463024927088177,0.23667262829595964,0.23519199676422525,0.26988092367309585,-0.2249007519731983,0.2590049990036469,0.254902427585133,0.15714087106911373
2035,-0.013982912726117035,0.25088411003573113,-0.16677615498688755,-6.601786929473757,0.25999756404072044,0.25514548665173137,0.24618156327243337,0.2584623077294064,0.2611412376430063,0.27559597547584175,0.25980852082772216,0.25755520160514705,0.1002843863608869,0.26263436713516725,0.26157756876368793,0.2586856164705476,0.21611410542435674,0.24645583687935282,0.2529705378542995,-1.5050891354303635,0.13751308916024055,0.23968159083294818,0.04803609247044375,0.2573565379108412,0.24625873551268665,0.24558252242470172,-1.781594024622091,0.23234416714389663,0.25878919529153094,0.16407267195568334,0.24277158022373538,0.053754881016676394,0.2397627347392766,0.2559547986442861,0.25866828643787115,0.22801270856719594,0.2514512540241934,0.2342787929809911,0.26251135122776176,0.24320047298606465,0.2552675080692562,0.26405216228319645,0.08017724011169872,0.25766935036925914,0.21365350289140775,-1.127220878209538,0.24348372252471887,0.2429760325028563,0.22571413650790742,0.2489381538822111,0.265869646371858,-0.2163637994080536,0.2432523668699285,0.252671498546125,0.2592264046535216,0.24054889674396332,0.16280291188742904,0.24680125195935812,0.25462305863375817,-0.6140322587550135
2036,0.19422327196055028,0.2740812768565039,0.04261030906230907,-2.014728871431191,-0.08892585715357165,0.1640348719611328,0.2689049905481912,0.2590025585350421,0.2706560342427455,0.14479311505671183,0.2667898427482502,0.25445054705938935,-0.46720363122297465,0.25771157810184525,0.26827081078520826,0.26817046524147975,-0.1064715029182704,0.27847389628076974,0.2955333658076544,-0.24384974016892863,0.23854695992757263,0.25890699175236626,0.1792782630089224,0.2582710606051936,0.2511551347023559,0.2441080830667321,-0.07763796964498476,0.27074123154947677,0.2519634638612846,0.2501622717941931,0.27629218259100446,-0.10265501538715932,0.2600264966799674,0.27724403768889977,0.258106520693514,0.2608312293583996,0.28507270504588894,0.2555485939683539,0.2672234891464999,0.25987260303891196,0.2655490930150794,0.2469020930641765,0.2419374794024069,0.26112924317986347,0.25122447493727157,0.10702753847023166,0.25179968815295445,0.26395381053835115,0.259902055552698,0.25855433677481904,0.275216745185401,-0.04509881403508836,0.283437232498483,0.27199426710317914,0.2509809624622054,0.2692511821662837,0.24858345761988437,0.2772713396247301,0.2646090283782147,-0.19657507404919522
2037,0.24338688312556064,-1.8663004290136544,-3.2076809957225465,-0.03777149881989908,0.07570293275403492,0.18810567657873753,0.2670538050685648,0.25144028428265963,0.24489403461375878,-0.8061184309724242,-0.7589968277535265,0.25783583163131973,0.13990531028866235,0.2741867578967513,0.2652602293851428,0.24744012518243017,0.17388373297529233,0.2569788736606936,0.26332215667886183,0.17280499336188745,0.24003611457507054,0.24687834224760627,0.23697050758547653,0.2680355392455679,0.2531311637696033,0.2767074796616894,0.2113936824673542,0.26344018405816294,0.26470786312523253,0.2608357450389972,0.2566891631558631,0.19672498501912491,0.2735362659476491,0.07641045822927003,0.23940995487006353,0.2420609713353142,0.2606159042422517,0.2591647104187528,0.25883833150401736,0.2512365678043066,0.257775687358753,0.08224909700930402,0.2537430277800977,0.26976772483151856,0.26614360887284627,0.20781533112389047,0.2586630735866263,0.27053445857372915,0.2440754243403885,0.2672548935926441,0.2669385359611395,0.18701372721255302,0.2581601544089208,0.25149528368992813,0.26608887317262864,0.24917350250768186,0.2446691789601457,0.26209313176342997,0.2651703247013243,0.18513570054539605
2038,0.2691087029488766,-2.3183206120500235,-2.3607803623734402,0.18181198486121944,0.23617527855203194,0.24209615659217534,0.25625090740087547,0.25628420186212214,0.2693038074816126,-0.10591172751596686,-1.1330857584112484,0.2759054935516257,0.26128754212019306,0.2677619896616999,0.2547606202852318,-0.8111990409208762,0.2530547963898822,0.2671062737218289,0.26639577569972733,0.2346304568985498,0.269817303508098,0.26299651331087365,0.2575869302489547,0.2741438364405507,0.24057953681347713,0.24423582645906763,0.2615401902542441,0.25920326172934655,0.19521084622753151,0.27265600655841343,0.26065627622907744,0.25428408240214356,0.23994903088962574,0.23171789256426892,0.260691909666043,0.2518812667873998,0.10255953296536505,0.2550565656215223,0.21523427915420926,0.25380864886273674,0.2575893863811199,0.20410357103396096,0.2607046053283351,0.25577603092407447,0.2538786116998391,0.2508097856974199,0.2555779708906197,0.2674268793802593,0.2648905313275019,0.25175138723833573,0.26690465355236587,-0.37791909911660365,0.248541010169141,0.2575890344525145,0.2532555519297613,0.26802939131415077,-1.0697268292604396,0.2523189868202916,0.2764664677824907,0.24384702396628868
2039,-0.3942110587357656,-0.5089187332790057,-0.5280017540174409,0.22861395537485169,0.2453359475474433,0.24960265819318056,0.23924283687507614,0.2555120437460066,0.2678608067158284,0.19591077198167045,-0.3415079782279686,0.24420265498944832,0.24896171150602459,0.24925855824885207,0.2321189401614963,-0.30547515819391674,0.24117838322142165,0.24001475722276427,0.2476372672580685,0.24232023146511256,0.24642093516122304,0.2681967411018154,0.2673135118539965,0.24362250881817477,0.25702916405618953,0.25209944446454574,-0.06015923874993473,0.26049473969744713,-0.11767883241522509,-0.23826377619734512,0.2179539973478602,0.23250446846496448,0.23740174190136304,0.24665109805287716,0.2538626957968522,0.26047510053124984,0.19043967957780455,0.24408445990972655,-0.39990153054960115,0.24446096621356378,0.23695923070083086,0.23786799093268246,0.22599326756848132,0.251448299218976,0.246777813541127,0.24865855252558094,0.2622444371879003,0.24682898044382046,0.2453297624196698,0.24147857765747222,0.25569128849219896,-0.4944078423825597,0.24841048237059954,0.24185521505215252,0.2381547355643197,0.2394108553576591,-1.7767645539156145,0.24958389293415212,0.25678410984776906,0.2439635318812468
2040,-0.09182845653904624,0.03743148028749656,0.13881201200726592,0.23255890046763908,0.22318114845893602,0.2171351890922341,0.23915426836302514,0.22543705690356033,0.24594804401115936,0.22809980991857684,0.15749259514879724,0.22763966599743127,0.24584491101794184,0.22043370223829753,0.23219880766726134,0.12308718017161081,0.23174790586230812,0.22699946155890585,0.25376614925264274,0.23557332965217084,0.23738707728489486,0.227517110240031,0.2285524375092524,0.2330798029452427,0.20288156990270237,0.23283768897172932,0.15403200044178958,0.21953009965787543,0.18502634712518953,0.08389462853094355,0.12828577167295122,0.2247349749162896,0.22689113370924643,0.25159286150298665,0.2180026974415358,0.23004472283057167,0.24154222937809947,0.23001980897245913,0.07034083885889854,0.23739387409924176,-0.06525531702473418,0.2502447452272082,0.2293084650695522,0.2282665313225908,0.23319496173482604,0.23232139264709586,0.25345663418286957,0.25073732173462016,-0.08086203996401596,0.007905213585844967,0.24329180537276499,0.04420342813622992,0.24613265857195357,0.2369258558097175,0.2407800684333398,0.23305143578204648,-0.35389502119534033,0.22970141257693114,0.2306357759728445,0.20802256205488048
2041,0.1713648760721863,0.1872135721312812,0.20014917785145447,0.23265422418732518,-1.6738465195928887,0.24435195457907033,0.2190291865607431,0.2323335628368678,0.21980998036859167,0.22808968576729816,0.23093190400423358,0.21326879515306663,0.21784160514526396,0.20998041789122757,0.22363387559665815,0.219773077628599,-0.5722588276480739,0.23078638497666437,0.21909252261876266,0.21937944472095372,0.2274924636155159,0.23282359193397573,0.23050124838358632,0.2241498713637039,-0.14825661610091212,0.21825251099526743,0.22979127507492725,0.22089441975388657,0.20641878584849527,0.2005888544991702,0.09982044204447182,0.24096665778442306,0.20525492081527508,0.22668137081309359,0.22499454473976888,0.22570122749128207,0.23496575549269172,0.21885954760041348,0.19907061736814702,0.23541677751138612,-0.07569248778468174,0.2505406110066527,0.22620066063545285,0.23597262236422656,0.21563552366647476,0.2199246380224732,-0.02043723507559359,0.2381991156384341,0.1872045864603361,0.18952684781085016,0.2194878576181164,-0.12810311864508928,0.22661377477829736,0.2338398738307429,0.21162801800762698,-1.3127172750940195,0.1647568715370763,0.2276894487578257,0.22796119343517451,0.022967263576628812
2042,0.21522474012345724,0.22580140904869636,0.2200782599276718,-0.10589920036540293,-7.952643112913055,0.22489406229757633,0.22100636804958326,0.23703859141434377,0.11734766501828317,0.2237936223630723,0.11291895784182457,0.22139782024549645,0.22563847301855985,0.22840923375093466,0.2215946721201729,0.21221799262241034,-0.004052922650490419,0.2027298448676302,0.22556129846929848,0.2351421739001833,0.23484272839482087,0.22149652801510597,0.22954345917954952,0.21727886046306508,0.1510879365628139,0.23465700993571345,0.23321569328114974,0.2422835376333947,0.22356216626564815,0.21395605479872556,-0.06052965103899368,-0.00030264253686908965,0.22665074564968932,0.21572749756259355,0.05080119473199971,0.22983049494203242,0.23140926326993536,0.21156957775275173,0.22091417715989478,0.22888231053869076,0.19493743222846802,0.239062437644574,0.2191595794508285,0.21967730819508488,0.2290191379956039,0.22821746846534238,-0.006371659612827617,-0.17583220530835633,0.23985054946177484,-1.2305921373174473,0.2161303442704505,0.11019177270710798,0.2309951438825206,0.22393293698266034,0.21089015236904315,-1.0169831299755034,0.19961014827569243,0.23693214442132812,0.23161917331028944,0.19173747743402855
2043,0.21881436138758908,0.22321960539997826,0.22671817001574618,-0.3861706853791677,-4.198699823292256,0.2433549824604338,-0.12071541758606691,0.23224514444578653,-0.6194137328405392,0.22490292576699994,0.20151812158468624,0.23977005595665696,0.23073121797907242,0.2209095457373021,0.22581056844620911,0.2507345230517071,0.17777538823100053,-0.4612276919796134,0.22737258697447055,0.2403446155157976,0.25542492592865323,0.24326075969728117,0.24902015912005276,0.2328298184138216,0.006790645426437099,0.21129691989193838,0.23490484703703168,0.13956482802356868,-2.2651760535421746,0.22503952181276327,-0.027993135735127676,0.14028449160747664,0.22965304800652825,0.23581135957553806,0.14954130932966586,0.23645599308040027,0.23691975830934348,0.23581673149886023,0.23163063022818414,0.2147878333616145,0.22079093434396918,0.24479106415086244,0.24221185850032861,0.22651366416715996,0.23772912442999222,0.23258095224560088,0.1675738919921937,0.12826173207227748,0.23734600972238945,-0.7189711899656263,-0.6666145812464183,0.20681514638926296,0.22917127170228718,0.22710712810561767,0.22676375102557494,-0.04159024654893278,0.055447917117194497,0.2292330693417764,0.2330961283494471,0.22201279377964306
2044,0.22211981572361855,0.24713349138220314,0.24301240056589085,0.07639224241229932,-0.6721619288680474,0.2493150330679325,0.17540088536627513,0.26156518758408515,-0.0793660691284233,0.25424931355236685,-0.3508317183660213,0.24386172586237626,0.025680245153767833,0.25782554020269094,0.2415297049191904,0.16158871538728453,0.22600225998327778,-0.02211410253171402,0.2437067243141255,0.23533318447848023,0.25392547271981675,0.25435716891591914,0.25482134191792033,0.25717278271354166,0.19873821353003768,0.23068666580907665,0.2449499719110006,-5.677018296134361,-2.9992680346148406,-0.4387980035703097,-0.22620320548834366,0.24532940642594075,0.24319876343271835,0.24748249160176078,0.22829610773208037,0.24204085504935596,0.2509176134294248,0.2525381984213934,-8.85606918940148,0.23699948740012905,0.2345202878854193,0.23227158529955977,0.2469913823687077,0.24177606382825706,0.23082647677528007,0.23811811096512064,-0.02823315910874862,0.21954174706208368,0.23656898694206324,0.04895647119066644,-1.5505401724033279,0.23460978060602405,0.24435646656182802,0.23088042181400942,0.257197052431354,0.2241934148909363,-1.0924473356373712,0.26284920388805494,0.2607418014844311,0.014097414436252852
2045,0.24737617340670254,0.26483842372283134,0.1283752754732987,0.23606814279463179,0.13109908440543022,0.26752699344182956,0.26432141642700485,0.06980612251401935,0.23318498821211192,-4.50922468541646,-0.9121302053308725,0.2593192787199953,0.14153532730665147,0.26846309016689957,0.2746254008010524,0.2472967844358564,0.276388282969431,0.223924572665733,0.2676826085534529,0.27162976004026546,0.27422368965340665,0.25365619907918385,0.2718115140210628,0.27360207740195647,0.11577524409693324,0.2623416481801499,-0.42553878094458214,-2.756923022004405,-0.6663067654952827,-0.3556026604475207,0.12894480996737484,0.2660453122535628,0.2633937217980488,0.046621481183076685,0.24900522314535606,0.2741872172550714,0.277191117354387,0.2637957056068629,-7.3107629402295276,0.2730552135318149,0.27342971329963034,0.26826804156874146,0.2681986157641873,0.2935519908476138,0.27872159555016224,0.27226823821208795,0.18736056524761152,0.2527319691413041,0.2649888475915489,0.23453514866306618,-0.28800778975258795,0.2739571938867826,0.26724632047691016,0.26580554848427623,0.26167962447356813,-1.4815616509297953,-0.5953204919012521,0.24954075619782684,0.26604631301978116,0.11137892089845564
2046,0.2859466471834727,0.28867548153130734,0.24795594363443083,0.2742575676508712,0.2519513710402142,0.29408066009538253,0.2774964162133889,0.0056508863840255205,0.2840371147107211,-3.2416539623761405,-0.05445530378255318,0.281312960987727,0.2759236335463205,0.27660937453334405,0.2833979329590269,0.29101619600783885,0.27203288609303705,0.28067451180843556,0.28144232871813607,0.28206675763346617,0.2827875953999884,0.2842421857450366,0.284763513215673,0.2844608720163611,0.059103103183652715,0.27589174361285324,-0.7884469972554976,-0.34908052886415625,0.17951495730125852,0.19006259609387452,0.27244349406539264,0.28465295468817736,0.26695480402057875,-0.03416821437769305,0.2652151682234281,0.31268589238033734,0.11397282116681903,0.3011768180487669,-1.9709914655639618,0.22301133030666928,0.2966440206032038,0.28771839953882555,0.2833167050424455,0.2799433171081281,0.29725873437877987,0.27282509272937056,0.171384135968602,0.30431919020879455,0.13432089409969503,0.2621278326897785,0.2253334808048427,0.230213862566878,0.27985004249919904,0.28384064011672955,0.2886095653429455,-1.8454173842429706,-0.1530736991145071,0.2939071439241521,0.2634049907592347,0.25515181754205024
2047,0.3156151625767146,0.30930817484932993,0.29742744914706043,0.31026336826475165,0.2903061297968842,0.3288482848366622,0.2949469547596758,-0.7422071945909939,0.3109664803257127,-0.5110306852609673,0.2666229290655716,0.29927841912710085,0.17281407870997134,0.30599382775728634,0.3147358064812332,0.3065924273726447,0.3121255539297275,0.31398598030427627,0.2952054385048465,0.3066629061510847,0.2995941052732386,-0.5061072359544786,0.30656737814261226,0.300526839702807,0.2678685492815399,0.306562678122115,-0.012873368179261532,0.1988758270093266,0.2819377663503341,0.27986408483384173,0.2861310399578182,0.28898288183914167,0.3073790252334826,0.2518977360638909,0.31553478015747294,0.3151822200686164,0.052317908385144066,0.3019241349083567,-0.07031312842010116,-0.04460721793571075,0.3241044628826254,0.2861496159115783,0.30314514302763007,0.29897881498872414,0.30443947134129223,0.30017919559893846,-0.7694291311311664,0.1888025535860246,-0.03608552753089121,0.3118828687809506,0.27801692589293714,0.04420162141668506,0.2868566149036079,0.2856599665709988,0.31091672221911415,-0.28797744352379107,0.1879616662808511,0.30675173637889463,0.3065438886434416,0.1579615060352163
2048,0.3156306171223673,0.30022898011645904,0.2891938393810858,0.31634002389631743,0.313198697764393,0.2980480943141697,0.31356517196860634,-1.2262685450284312,0.29660278526296335,0.21889598500126903,0.30250758982987347,0.31728374884466004,0.2669094991485974,0.325949323564829,0.30910448874067353,0.3146413992223256,0.010006253311702212,0.30819515755266136,0.3119719100559746,0.2819450927195828,-0.0015925887129515648,-0.48239414508284884,0.29487930571090826,0.2921120692946897,0.31352311939892386,0.30873276668126093,0.27078780552904047,0.2845482840344016,0.3149685369217263,0.3037362933354484,0.3129887295511946,0.31809158208545907,0.3224538194330375,0.30979246669989036,0.326110271267255,0.29122460962062857,0.261881981952514,0.3083692033953309,0.15086502607735605,0.26638971929770716,0.3244930038150653,0.3184810506481892,0.31346265139552654,0.3106011154718271,0.31113559867128626,0.3001485550673533,-0.31620202380582785,0.20052874524026373,0.2631310738514696,0.3127217382773335,0.3197204645083229,0.24345578336800708,0.3146717521356106,0.29872706575042796,0.3007370604085804,-2.0322510780506198,0.27582979407415675,0.3119750131013188,0.3130843709689952,0.2889088484872968
2049,0.2948986753432944,0.3005994499523904,0.16031268789459255,0.29119676457037647,0.22880502052936827,0.17489970358787268,0.3151184254499849,-0.1339003196854339,0.30064657561945685,0.27385429965309915,0.28632537825737747,0.29644487965893906,0.288065137272984,0.29516888147901843,0.284617404063486,-0.09583684372253351,-0.5242274109637567,0.2835391461333966,0.3165684278485553,0.29983333069307994,0.08977807766968163,0.11337976922411422,0.2950471836773584,0.31028328707003927,0.3029740408760272,-0.5531319820526864,0.3139274885909952,0.29681403334706535,0.2942481650491441,0.29954472496612927,0.28727815014898217,0.29314470362414047,0.32732795036372797,0.29554202032219157,0.22622512925955043,0.309432925445979,0.3085446969716411,0.3027808593521438,0.2599476986171151,0.2840910088404808,0.30537398046405817,0.3076236095142558,0.31223140472781485,0.17592211958515627,0.2995047884926162,0.2934362032521033,-6.993912310849705,0.27726533686095356,0.29613524599850327,0.289965407253565,0.27807189430970813,0.3037232283319081,0.3120054625149219,0.3051668557366195,0.29345025263541336,-0.9791707130269988,0.2974045858175639,0.30745996993991687,-0.09105723862924328,0.2818848925879006
2050,0.26689718793763806,0.29185987424937654,-0.05816964838795166,0.2888888597356578,0.10468239831097839,0.23276228306922866,0.2783837487251555,0.2162688364620289,0.29309428271837934,0.2639904115499343,0.2774660434150684,0.2890232813564575,0.26849892308020973,0.2763405255117499,0.2977171642785601,0.1614345465093772,-0.20270064265037654,0.2580888544470321,0.2723419354204788,0.2801200106942128,-0.434011379731408,0.2500717466267526,0.22791242013882942,0.3038160038268183,0.27475243659261483,0.08088798387287802,0.273206651981007,0.2948392923436183,0.26693408424650844,0.2868881743232743,0.28488161606954865,0.2718226645213173,0.26186705926976916,-0.3295287080058591,0.21674391381838468,0.2775980595768255,0.2842149341711542,0.29036362119963943,0.26452481850167775,0.2798155175313406,0.27645743273515055,0.2806300872221579,0.2877315760081496,0.27325196986077405,0.285327581582032,0.2596718637559201,-2.9517914716109663,0.2962740298424871,0.30190000880764334,0.26030493503343966,0.2788322669668952,0.29534546378095516,0.2872378183260986,0.2762956670044554,0.27778991978555556,0.024898920019546217,0.28912457228269606,0.3006184693925542,-0.3007854836173527,0.28744611503921025
2051,0.2718769481357323,0.2830417592220921,0.23686270286332514,0.28970512432777257,0.2601530830096887,0.2920631495167835,0.2759009478282248,0.17520971672310806,0.27527213339518214,0.2841679860372803,0.27883897632067617,0.269725061359443,0.2724333329584762,0.2871753159814911,0.2785813590625334,0.2709598743658059,0.183321004028178,0.2755423772280689,0.26557660295414637,0.2753734227998929,0.14481758499464617,0.14213950516385934,0.1754917985997703,0.2632991251965872,0.2774409238492605,0.2550170737161092,-5.432834198900887,0.2759149624489136,0.2881330747254846,0.282822386222298,0.21347838952259748,0.28238160616247926,-0.465158207480906,0.1638141546262001,0.2724221251279086,0.2794189102020734,0.2815784608398441,0.2796353348419042,-0.9092669901221858,0.28444849629888397,0.2809053354135837,0.2750749266585241,0.2900633342250582,0.27346408802545413,0.2694688189906937,0.26785631786923675,-0.32630674897553474,0.2816069902049971,0.28679559999235055,-0.6206855132343866,0.2896726411699912,0.28648052713059785,0.2736817315788666,0.26045008692300614,0.26338316759886554,0.2611860056970751,0.2673411406702452,0.28685660676702257,0.177098227586887,0.27440463055014236
2052,0.27266174763000944,0.2507651729063542,0.2590085612896888,0.26445362934928934,0.29008487261610466,0.26667168978865047,0.2651973179061275,0.22801253330599874,0.2896543485949638,0.27216970065698715,0.25356472432208815,0.2541182742445886,0.25590541095458147,0.27412950030897204,0.2688128426261602,0.2735034875258992,0.26511775769317464,0.2672175986919984,0.2823529378596407,0.2771298394759884,-0.40734421551390315,-7.012289350704365,0.26432659557018096,0.2635055901657057,0.2671499959395322,0.24793271970683745,-8.45394439487926,0.26229762670983686,0.26936926554007695,0.25190816645210984,-0.05213520751424146,0.27963961729112324,0.15518538573947066,0.2595160323022145,0.28416907765780647,0.2603652490491714,0.25826289842687683,0.24833319958109595,-1.5925340241892212,0.2714704176588742,0.2838287341786116,0.2640313476043576,0.2593451327306712,0.27437682949026393,0.03576440882589675,0.27809568121581546,0.193947500458093,0.26257456509598737,0.27583115839986644,-0.32323587959730676,0.2776864918509278,0.2729194027426291,0.26166971600259953,-0.338294554797231,0.26574724379737685,0.24970552117902284,0.2679253796138556,0.2802863703286806,0.2507007232339748,0.2730349962740905
2053,0.26634936208031973,0.28437843539046553,0.25450754870192355,0.26619631507779246,0.26953960706634944,0.26974209822947187,0.0017384804412475495,0.2593448245688424,0.28260919606506746,0.2575719455965955,0.267097009898379,0.2561647161177237,0.23245050010157828,0.27230187639023057,0.25712363930034626,0.27509351468614823,0.26981963088098865,0.26112664397305735,0.25710168904981884,0.2702827767738543,-0.11229276040123151,-4.584095454622485,0.26997230136876765,0.28259066917922865,0.2593897429110544,0.27390562657620904,-2.3948395903387047,0.26195093884041426,0.21952326688446563,-1.0363251174921684,0.21881824054062834,0.2456672932611926,-1.4563380452397892,0.2540280494329184,0.26475217610786245,0.2666183509653595,0.160717175875931,0.19221968391883623,-0.24614962842355195,0.2734580339900961,0.25630652346191624,0.2563758620719912,-5.229104202249545,0.25938265741157834,-0.06781050267355196,0.30020874586929863,0.13665779843734102,0.270118317815957,0.2734549718287272,0.1480015724206399,0.2426801246494111,0.15395410557002295,0.2747210407503931,-0.36126916839481255,0.2743704239328227,0.2617873101823707,0.28111971131440355,0.2578238140547174,0.2770827141143289,0.274874489302164
